status,name,matchedCatalogName,rulesLevel,techBase,year,expectedBV,actualBV,bvDelta,expectedCostCBills,actualCostCBills,costDelta,costPctDelta,source,sourceUrl,notes
FAIL_COST,Wasp WSP-1A,Wasp WSP-1A,Introductory,Inner Sphere,2471,384,384,0,1612320,1614240,1920,0.1191,Mordel unit page,https://mordel.net/tro.php?a=vt&id=134&ut=bm,Introductory light baseline
PASS,Locust LCT-1V,Locust LCT-1V,Introductory,Inner Sphere,2499,432,432,0,1511200,1511200,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory light baseline
FAIL_BV,Commando COM-2D,Commando COM-2D,Introductory,Inner Sphere,2486,541,538,-3,1823750,1823750,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory missile light
PASS,Javelin JVN-10N,Javelin JVN-10N,Introductory,Inner Sphere,2751,594,594,0,2330640,2330640,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory jumper/light missile platform
PASS,Spider SDR-5V,Spider SDR-5V,Introductory,Inner Sphere,2650,622,622,0,2984540,2984540,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory high-jump test
PASS,Panther PNT-9R,Panther PNT-9R,Introductory,Inner Sphere,2759,769,769,0,2449260,2449260,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory PPC/SRM baseline
PASS,Firestarter FS9-H,Firestarter FS9-H,Introductory,Inner Sphere,2703,694,694,0,3045600,3045600,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory heat/flamer coverage
PASS,Cicada CDA-2A,Cicada CDA-2A,Introductory,Inner Sphere,2740,659,659,0,3705217,3705217,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory fast medium
PASS,Clint CLNT-2-4T,Clint CLNT-2-4T,Introductory,Inner Sphere,2610,619,619,0,3141880,3141880,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory autocannon medium
FAIL_COST,Crab CRB-20,Crab CRB-20,Introductory,Inner Sphere,2810,1143,1143,0,3915875,3921875,6000,0.1532,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory energy medium
PASS,Enforcer ENF-4R,Enforcer ENF-4R,Introductory,Inner Sphere,2777,1032,1032,0,3527875,3527875,0,0.0000,Mordel product listing,https://www.mordel.net/products.php?a=vp&cat=2&id=523,Introductory AC/laser/jump coverage
PASS,Shadow Hawk SHD-2H,Shadow Hawk SHD-2H,Introductory,Inner Sphere,2550,1064,1064,0,4444057,4444057,0,0.0000,Mordel unit page,https://mordel.net/tro.php?a=vt&id=143&ut=bm,Introductory mixed weapon regression
